spot_id,payment_id,payment_app,name,address,street_side,neighborhood,btd_district,type,ownership,lat,lon,pricing_summary,free_periods_summary,max_minutes,space_count,capacity,permit_zone,snow_emergency_tow,accessible,accessible_spaces,ev_charging,citation_rate_per_space_month,source,source_date,last_updated,data_completeness
meter_450001,450001,pay_and_display|ParkBoston,NEWBURY ST A-B,ARLI NEWBURY ST A-B,N,Back Bay,DISTRICT 0,on_street_meter,public,42.352311,-71.072687,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,887,False,False,0,False,0.3,analyze_boston,2026-06-14,2026-06-14,partial
meter_450018,450018,pay_and_display|ParkBoston,NEWBURY ST C-D,CLAR NEWBURY ST C-D,S,Back Bay,DISTRICT 0,on_street_meter,public,42.350968,-71.07715,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,892,False,False,0,False,3.1,analyze_boston,2026-06-14,2026-06-14,partial
meter_450019,450019,pay_and_display|ParkBoston,NEWBURY ST D-E,DART NEWBURY ST D-E,N,Back Bay,DISTRICT 0,on_street_meter,public,42.350686,-71.078706,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,1.48,analyze_boston,2026-06-14,2026-06-14,partial
meter_450020,450020,pay_and_display|ParkBoston,NEWBURY ST D-E,DART NEWBURY ST D-E,S,Back Bay,DISTRICT 0,on_street_meter,public,42.350708,-71.078187,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.74,analyze_boston,2026-06-14,2026-06-14,partial
meter_450021,450021,pay_and_display|ParkBoston,NEWBURY ST D-E,DART NEWBURY ST D-E,N,Back Bay,DISTRICT 0,on_street_meter,public,42.350502,-71.079376,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,894,False,False,0,False,0.87,analyze_boston,2026-06-14,2026-06-14,partial
meter_450022,450022,pay_and_display|ParkBoston,NEWBURY ST D-E,DART NEWBURY ST D-E,S,Back Bay,DISTRICT 0,on_street_meter,public,42.350505,-71.078943,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,2.92,analyze_boston,2026-06-14,2026-06-14,partial
meter_450024,450024,pay_and_display|ParkBoston,NEWBURY ST D-E,DART NEWBURY ST D-E,S,Back Bay,DISTRICT 0,on_street_meter,public,42.350414,-71.079273,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,893,False,False,0,False,0.32,analyze_boston,2026-06-14,2026-06-14,partial
meter_450025,450025,pay_and_display|ParkBoston,NEWBURY ST E-F,EXET NEWBURY ST E-F,N,Back Bay,DISTRICT 0,on_street_meter,public,42.350109,-71.080833,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.69,analyze_boston,2026-06-14,2026-06-14,partial
meter_450027,450027,pay_and_display|ParkBoston,NEWBURY ST E-F,EXET NEWBURY ST E-F,N,Back Bay,DISTRICT 0,on_street_meter,public,42.350008,-71.081197,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,1.39,analyze_boston,2026-06-14,2026-06-14,partial
meter_450028,450028,pay_and_display|ParkBoston,NEWBURY ST E-F,EXET NEWBURY ST E-F,S,Back Bay,DISTRICT 0,on_street_meter,public,42.350101,-71.08045,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,1.83,analyze_boston,2026-06-14,2026-06-14,partial
meter_450029,450029,pay_and_display|ParkBoston,NEWBURY ST E-F,EXET NEWBURY ST E-F,N,Back Bay,DISTRICT 0,on_street_meter,public,42.349891,-71.081681,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,895,False,False,0,False,1.68,analyze_boston,2026-06-14,2026-06-14,partial
meter_450030,450030,pay_and_display|ParkBoston,NEWBURY ST E-F,EXET NEWBURY ST E-F,S,Back Bay,DISTRICT 0,on_street_meter,public,42.349948,-71.080972,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,2.77,analyze_boston,2026-06-14,2026-06-14,partial
meter_450031,450031,pay_and_display|ParkBoston,NEWBURY ST F-G,FAIR NEWBURY ST F-G,N,Back Bay,DISTRICT 0,on_street_meter,public,42.349575,-71.082804,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,1.73,analyze_boston,2026-06-14,2026-06-14,partial
meter_450032,450032,pay_and_display|ParkBoston,NEWBURY ST E-F,EXET NEWBURY ST E-F,S,Back Bay,DISTRICT 0,on_street_meter,public,42.349751,-71.081699,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,897,False,False,0,False,0.47,analyze_boston,2026-06-14,2026-06-14,partial
meter_450033,450033,pay_and_display|ParkBoston,NEWBURY ST F-G,FAIR NEWBURY ST F-G,N,Back Bay,DISTRICT 0,on_street_meter,public,42.349393,-71.083456,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,899,False,False,0,False,0.1,analyze_boston,2026-06-14,2026-06-14,partial
meter_450034,450034,pay_and_display|ParkBoston,FAIRFIELD ST B-N,BOYL FAIRFIELD ST B-N,W,Back Bay,DISTRICT 0,on_street_meter,public,42.349408,-71.081961,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,900,False,False,0,False,1.08,analyze_boston,2026-06-14,2026-06-14,partial
meter_450035,450035,pay_and_display|ParkBoston,NEWBURY ST H-M,HERE NEWBURY ST H-M,N,Back Bay,DISTRICT 0,on_street_meter,public,42.348707,-71.086016,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,16,False,False,0,False,0.05,analyze_boston,2026-06-14,2026-06-14,partial
meter_450036,450036,pay_and_display|ParkBoston,NEWBURY ST F-G,FAIR NEWBURY ST F-G,S,Back Bay,DISTRICT 0,on_street_meter,public,42.349486,-71.082691,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,3.5,analyze_boston,2026-06-14,2026-06-14,partial
meter_450037,450037,pay_and_display|ParkBoston,NEWBURY ST H-M,HERE NEWBURY ST H-M,N,Back Bay,DISTRICT 0,on_street_meter,public,42.348572,-71.086515,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.87,analyze_boston,2026-06-14,2026-06-14,partial
meter_450038,450038,pay_and_display|ParkBoston,NEWBURY ST F-G,FAIR NEWBURY ST F-G,S,Back Bay,DISTRICT 0,on_street_meter,public,42.349336,-71.083251,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,901,False,False,0,False,0.4,analyze_boston,2026-06-14,2026-06-14,partial
meter_450039,450039,pay_and_display|ParkBoston,NEWBURY ST H-M,HERE NEWBURY ST H-M,N,Fenway,DISTRICT 0,on_street_meter,public,42.348377,-71.087255,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.46,analyze_boston,2026-06-14,2026-06-14,partial
meter_450040,450040,pay_and_display|ParkBoston,NEWBURY ST F-G,FAIR NEWBURY ST F-G,S,Back Bay,DISTRICT 0,on_street_meter,public,42.349293,-71.083408,Mon/Tue/Wed/Thu/Fri 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri 00:00-08:00; Sat 00:00-24:00; Mon/Tue/Wed/Thu/Fri 20:00-24:00; city holidays (boston_meters),120,1,,902,False,False,0,False,1.44,analyze_boston,2026-06-14,2026-06-14,partial
meter_450041,450041,pay_and_display|ParkBoston,BOYLSTON ST M-H,MASS BOYLSTON ST M-H,N,Back Bay,DISTRICT 0,on_street_meter,public,42.347731,-71.086414,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,903,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450042,450042,pay_and_display|ParkBoston,GLOUCESTER ST N-B,NEWB GLOUCESTER ST N-B,W,Back Bay,DISTRICT 0,on_street_meter,public,42.348682,-71.083807,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,904,False,False,0,False,0.97,analyze_boston,2026-06-14,2026-06-14,partial
meter_450043,450043,pay_and_display|ParkBoston,HEREFORD ST B-N,BOYL HEREFORD ST B-N,W,Back Bay,DISTRICT 0,on_street_meter,public,42.348512,-71.085607,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,905,False,False,0,False,0.41,analyze_boston,2026-06-14,2026-06-14,partial
meter_450044,450044,pay_and_display|ParkBoston,NEWBURY ST G-H,GLOU NEWBURY ST G-H,S,Back Bay,DISTRICT 0,on_street_meter,public,42.348964,-71.084624,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,906,False,False,0,False,1.67,analyze_boston,2026-06-14,2026-06-14,partial
meter_450045,450045,pay_and_display|ParkBoston,BOYLSTON ST H-G,HERE BOYLSTON ST H-G,N,Back Bay,DISTRICT 0,on_street_meter,public,42.348204,-71.084548,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,0.02,analyze_boston,2026-06-14,2026-06-14,partial
meter_450046,450046,pay_and_display|ParkBoston,NEWBURY ST G-H,GLOU NEWBURY ST G-H,S,Back Bay,DISTRICT 0,on_street_meter,public,42.348826,-71.085121,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,True,1,False,2.19,analyze_boston,2026-06-14,2026-06-14,partial
meter_450047,450047,pay_and_display|ParkBoston,BOYLSTON ST H-G,HERE BOYLSTON ST H-G,N,Back Bay,DISTRICT 0,on_street_meter,public,42.34806,-71.085083,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,907,False,True,1,False,0.06,analyze_boston,2026-06-14,2026-06-14,partial
meter_450048,450048,pay_and_display|ParkBoston,HEREFORD ST B-N,BOYL HEREFORD ST B-N,E,Back Bay,DISTRICT 0,on_street_meter,public,42.348247,-71.085287,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,908,False,False,0,False,0.1,analyze_boston,2026-06-14,2026-06-14,partial
meter_450049,450049,pay_and_display|ParkBoston,GLOUCESTER ST N-B,NEWB GLOUCESTER ST N-B,E,Back Bay,DISTRICT 0,on_street_meter,public,42.348717,-71.083983,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,14,False,False,0,False,0.74,analyze_boston,2026-06-14,2026-06-14,partial
meter_450050,450050,pay_and_display|ParkBoston,NEWBURY ST H-M,HERE NEWBURY ST H-M,S,Back Bay,DISTRICT 0,on_street_meter,public,42.348599,-71.085968,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,909,False,False,0,False,0.22,analyze_boston,2026-06-14,2026-06-14,partial
meter_450051,450051,pay_and_display|ParkBoston,BOYLSTON ST G-F,GLOU BOYLSTON ST G-F,S,Back Bay,DISTRICT 0,on_street_meter,public,42.348451,-71.083045,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450052,450052,pay_and_display|ParkBoston,BOYLSTON ST ST C-D,ST C BOYLSTON ST ST C-D,S,Back Bay,DISTRICT 0,on_street_meter,public,42.347651,-71.085973,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,911,False,False,0,False,,analyze_boston,2026-06-14,2026-06-14,partial
meter_450053,450053,pay_and_display|ParkBoston,BOYLSTON ST G-F,GLOU BOYLSTON ST G-F,N,Back Bay,DISTRICT 0,on_street_meter,public,42.348776,-71.082442,Mon/Tue/Wed/Thu/Fri/Sat 08:00-20:00 $0.25/hr (120min max),Sun 00:00-24:00; Mon/Tue/Wed/Thu/Fri/Sat 00:00-08:00; Mon/Tue/Wed/Thu/Fri/Sat 20:00-24:00; city holidays (boston_meters),120,1,,910,False,False,0,False,0.31,analyze_boston,2026-06-14,2026-06-14,partial
